temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
0.2845088918064683,0.47831469819380956,0.08723322239743969,0.32355009114726613,-1.371165001239819,0.7220732034809296,0.6845609650876817,1,1.4964999999999995
0.10702743370200749,0.5555406650477334,-0.2828240886439643,-0.0666568176146754,-0.8225923651322183,0.4710271619379155,0.6845609650876817,1,2.0515
0.210558284262943,0.632766631901657,0.04369706815727448,0.26780624703841727,-0.8363066810349086,0.3837067996620845,0.6845609650876817,1,1.5414999999999996
0.254928648789058,0.7872185656095047,-0.348128320004212,0.35699639761257546,-1.0557357354779489,0.6129227506361409,0.6845609650876817,1,3.1655
0.2697187702977633,0.632766631901657,-0.4134325513644598,0.6635875402112441,-0.9048782605483586,0.48194220722239434,0.6845609650876817,1,4.037999999999999
0.24013852728035304,0.24663679763203825,-0.2828240886439643,0.5409510831717765,0.6448394364556138,0.6784130223430141,0.6845609650876817,1,3.3049999999999997
0.2992990133151733,0.16941083077811447,-0.3916644742443772,0.8252446881269054,-1.4260222648505794,0.5256023883603098,0.6845609650876817,1,4.291499999999999
0.4915705929283391,-0.2167190034915044,-0.30459216576404685,0.5688230052262009,0.4802676456233337,0.34004661852416956,0.6845609650876817,1,3.4424999999999994
0.07744719068459748,0.47831469819380956,0.04369706815727448,0.00023579531594298915,0.13740974805608316,0.19815102982594415,0.6845609650876817,1,0.9894999999999996
-0.011293538367632803,0.323862764485962,-0.45696870560462494,0.4183146261323091,-0.8500209969375985,0.6565829317740564,1.506371622436164,1,1.0679999999999998
0.43241010689351883,0.24663679763203825,-0.3698963971242946,0.5130791611173523,0.0002665890291829576,0.48194220722239434,1.506371622436164,1,0.8075
0.09223731219330247,-0.5256228709071995,-0.47873678272470754,0.8140959193051359,-0.6443062583972482,0.19815102982594415,1.506371622436164,1,1.3965
0.12181755521071275,-0.5256228709071995,-0.47873678272470754,1.1039639086711495,-1.3437363694344393,-0.04197996643259115,1.506371622436164,1,1.5784999999999998
0.24013852728035304,-0.2167190034915044,-0.47873678272470754,1.0705176022058405,-0.2328767813165473,-0.3257711438290414,1.506371622436164,1,1.5575
0.15139779822812274,-0.29394497034542816,-0.47873678272470754,1.126261446314689,-0.589448994786488,-0.5222419589496612,1.506371622436164,1,1.5924999999999998
-0.3366762115591442,0.16941083077811447,-0.3698963971242946,0.3625707820234605,-0.2191624654138576,-0.5659021400875767,1.506371622436164,1,0.713
0.15139779822812274,-0.5256228709071995,-0.45696870560462494,0.6635875402112441,0.0002665890291829576,-0.5113269136651822,1.506371622436164,1,1.222
0.22534840577164802,-0.4483969040532757,-0.3698963971242946,0.5966949272806255,1.371698179298185,-0.6095623212254921,1.506371622436164,1,0.86
0.4915705929283391,0.0921848639241907,-0.47873678272470754,1.1039639086711495,-1.261450474018299,0.7111581581964508,1.506371622436164,1,1.5784999999999998
0.9648544812069008,0.01495889707026693,-0.47873678272470754,1.31021613187389,-0.8774496287429785,0.3946218449465633,1.506371622436164,1,1.708
1.2162865468548867,-0.13949303663758061,-0.47873678272470754,1.4495757421460123,-0.9323068923537385,0.12174571283459201,1.506371622436164,1,1.7955
1.4085581264680525,-0.29394497034542816,-0.47873678272470754,1.5610634303637099,-1.4260222648505794,-0.1620454645618588,1.506371622436164,1,1.8655
1.4529284909941678,-0.06226706978365684,-0.4352006284845424,1.31021613187389,-0.027162042776196986,-0.4021764608203935,1.506371622436164,1,1.548
0.6690520510327996,-0.3711709371993519,-0.47873678272470754,1.1429845995473438,-0.6580205742999381,-0.5113269136651822,1.506371622436164,1,1.603
0.5951014434892744,-0.3711709371993519,-0.47873678272470754,0.7917983816615963,0.219695643472223,0.15449084868802865,1.506371622436164,1,1.3825
0.6098915649979797,-0.6028488377611232,-0.3698963971242946,0.7416289219636323,1.234555020271285,-0.09655519285498554,1.506371622436164,1,0.951
0.2845088918064683,-0.8345267383228945,-0.45696870560462494,0.6803106934438986,-0.30144836082999743,-0.2602808721221687,1.506371622436164,1,1.2325
0.5803113219805691,-0.6028488377611232,-0.47873678272470754,0.5911205428697405,-1.261450474018299,-0.4240065513893512,1.506371622436164,1,1.2565
1.1571260608200666,-0.2167190034915044,-0.4134325513644598,1.08166637102761,0.12369543215339296,-0.5768171853720555,1.506371622436164,1,1.3244999999999998
0.6098915649979797,-0.2167190034915044,-0.4352006284845424,0.43503777936496385,-0.7814494174241484,-0.08564014757050666,1.506371622436164,1,0.9984999999999998
1.0240149672417207,-0.2167190034915044,-0.4352006284845424,1.1541333683691133,0.6722680682609938,-0.29302600797560535,1.506371622436164,1,1.4499999999999995
0.8761137521546702,-0.29394497034542816,-0.47873678272470754,0.758352075196287,-1.3163077376290593,-0.22753573626873205,1.506371622436164,1,1.3615
1.1719161823287714,-0.3711709371993519,-0.47873678272470754,1.2990673630521206,-1.4123079489478894,-0.4894968230962245,1.506371622436164,1,1.701
1.497298855520283,-0.5256228709071995,-0.47873678272470754,1.3826831292153936,-1.2477361581156092,-0.7514579099237175,1.506371622436164,1,1.7534999999999998
1.6747803136247434,-0.3711709371993519,-0.45696870560462494,1.5331915083092855,-0.4111628880515177,-0.9042685439064215,1.506371622436164,1,1.7679999999999998
0.8317433876285555,-0.4483969040532757,-0.47873678272470754,0.6970338466765531,-0.520877415273038,-0.445836641958309,1.506371622436164,1,1.323
0.7577927800850303,-0.29394497034542816,-0.47873678272470754,0.8308190725377902,-1.3848793171425093,-0.5659021400875767,1.506371622436164,1,1.4069999999999998
1.1127556962939513,-0.7573007714689708,-0.47873678272470754,1.0760919866167251,-0.507163099370348,-0.7405428646392387,1.506371622436164,1,1.561
0.6690520510327996,0.0921848639241907,-0.47873678272470754,1.09281513984938,-0.9185925764510486,0.5474324789292676,1.506371622436164,1,1.5715
1.0831754532765414,-0.29394497034542816,-0.47873678272470754,1.3938318980371636,-0.7677351015214584,0.12174571283459201,1.506371622436164,1,1.7605
1.7043605566421536,-0.4483969040532757,-0.47873678272470754,1.4941708174330912,-1.4123079489478894,-0.21662069098425318,1.506371622436164,1,1.8235
1.7635210426769736,-0.06226706978365684,-0.30459216576404685,0.9924762204534517,-0.7540207856187682,-0.47858177781174566,1.506371622436164,1,0.8684999999999996
1.556459341555103,0.01495889707026693,-0.47873678272470754,0.8809885322357546,-0.6717348902026281,0.045340395843239865,-0.9590603496092832,1,1.4385
1.2162865468548867,0.16941083077811447,-0.47873678272470754,0.5688230052262009,-1.0420214195752588,-0.23845078155321095,-0.9590603496092832,1,1.2425
0.6098915649979797,0.0921848639241907,-0.3916644742443772,0.2733806314493023,-1.0008784718671886,0.34004661852416956,-0.9590603496092832,1,0.7369999999999999
-0.39583669759396417,-0.06226706978365684,-0.4352006284845424,-0.17814450583237312,-0.19173383360847762,0.2854713921017752,-0.9590603496092832,1,0.6134999999999999
-0.3662564545765542,0.40108873133988576,-0.47873678272470754,-0.22831396553033698,-0.4111628880515177,0.2308961656793808,-0.9590603496092832,1,0.742
-0.3218860900504389,0.16941083077811447,-0.47873678272470754,-0.20044204347591266,-1.0557357354779489,0.11083066755011313,-0.9590603496092832,1,0.7595
-0.2923058470330289,0.01495889707026693,-0.47873678272470754,0.06155402383567686,-1.220307526310229,-0.05289501171707003,-0.9590603496092832,1,0.924
0.44720022840222384,0.24663679763203825,-0.47873678272470754,0.028107717370367543,0.781982595482514,-0.1511304192773799,-0.9590603496092832,1,0.903
0.743002658576325,-0.13949303663758061,-0.4134325513644598,0.47405847024115794,1.1659834407578347,-0.21662069098425318,-0.9590603496092832,1,0.9429999999999998
0.8465335091372602,-0.9889786720307421,-0.47873678272470754,0.8698397634139845,0.8231255431905842,-0.36943132496695685,-0.9590603496092832,1,1.4314999999999998
0.6838421725415049,0.24663679763203825,-0.47873678272470754,-0.17257012142148812,-0.7951637333268383,-0.53315700423414,-0.9590603496092832,1,0.777
-0.5141576696636048,0.0921848639241907,-0.47873678272470754,-0.557202645772545,0.27455290708298336,0.7111581581964508,-0.9590603496092832,1,0.5355
-0.5289477911723097,0.40108873133988576,-0.47873678272470754,-0.4345661887330776,-0.8774496287429785,0.4601121166534366,-0.9590603496092832,1,0.6124999999999999
-0.5141576696636048,0.40108873133988576,-0.47873678272470754,-0.3063553472827254,-0.6305919424945582,0.30730148267073293,-0.9590603496092832,1,0.693
-0.6324786417332453,0.632766631901657,-0.47873678272470754,-0.607372105470509,-1.0008784718671886,1.0495245620152953,-0.9590603496092832,1,0.504
-0.3514663330678492,0.40108873133988576,-0.47873678272470754,-0.5906489522378543,0.19226701166684307,0.9622041997394649,-0.9590603496092832,1,0.5145
0.7873730231024402,0.24663679763203825,-0.47873678272470754,-0.10567750849086972,0.7271253318717542,0.7220732034809296,-0.9590603496092832,1,0.819
0.3436693778412886,0.632766631901657,-0.47873678272470754,-0.557202645772545,0.7545539636771341,0.7766484299033241,-0.9590603496092832,1,0.5355
0.16618791973682775,-1.297882539446437,-0.47873678272470754,0.26780624703841727,2.016271026724616,0.6129227506361409,-0.9590603496092832,1,1.0535
-2.0819105495863406,0.01495889707026693,-0.47873678272470754,-1.0365997051086449,-0.37001994034344754,0.6565829317740564,-0.13724969226080078,1,0.5025000000000001
-1.4459353247120232,-0.13949303663758061,-0.47873678272470754,-0.8805169416038682,1.5499842860331554,0.8203086110412395,-0.13724969226080078,1,0.7124999999999999
-1.6234167828164838,0.7099925987555809,-0.47873678272470754,-1.0365997051086449,-0.9323068923537385,0.8093935657567607,-0.13724969226080078,1,0.5025000000000001
-1.2388736235901525,0.7872185656095047,-0.47873678272470754,-1.0254509362868751,-0.616877626591868,0.7111581581964508,-0.13724969226080078,1,0.5175
-0.7655897353115907,0.7872185656095047,-0.47873678272470754,-0.9362607857127169,-0.9597355241591186,0.6456678864895775,-0.13724969226080078,1,0.6375
-0.573318155698425,0.632766631901657,-0.47873678272470754,-0.9920046298215658,0.19226701166684307,0.6347528412050987,-0.13724969226080078,1,0.5625
-0.8099600998377058,0.7872185656095047,-0.47873678272470754,-1.0365997051086449,-0.013447726873507258,0.5801776147827042,-0.13724969226080078,1,0.5025000000000001
-0.58810827720713,0.47831469819380956,-0.47873678272470754,-0.79132679102971,1.344269547492805,0.5692625694982254,-0.13724969226080078,1,0.8325
-0.07045402440245307,0.0921848639241907,-0.30459216576404685,-0.5181819548963508,-0.589448994786488,0.863968792179155,-0.13724969226080078,1,0.56
-0.573318155698425,0.0921848639241907,-0.47873678272470754,-0.6909878716337822,-1.234021842212919,0.5801776147827042,-0.13724969226080078,1,0.9675
-0.7655897353115907,1.0961224330251997,-0.47873678272470754,-0.9920046298215658,-0.49344878346765797,0.7548183393343663,-0.13724969226080078,1,0.5625
-1.120552651520512,0.7872185656095047,-0.47873678272470754,-0.696562256044667,-0.8363066810349086,0.9076289733170706,-0.13724969226080078,1,0.96
-1.1797131375553322,0.40108873133988576,-0.45696870560462494,-0.4568637263766172,-1.0831643672833287,0.9512891544549861,0.6845609650876817,1,1.8865
-0.9430711934160514,0.323862764485962,-0.47873678272470754,-0.40111988226776835,0.06883816854263307,0.8421387016101973,0.6845609650876817,1,2.0815
-0.7064292492767705,-0.29394497034542816,-0.47873678272470754,-0.1892932746541429,1.1111261771470744,0.7329882487654086,0.6845609650876817,1,2.5185
-0.2775157255243239,0.8644445324634283,-0.47873678272470754,-0.6686903339902426,-0.507163099370348,0.9622041997394649,0.6845609650876817,1,1.5295
-0.3218860900504389,0.47831469819380956,-0.47873678272470754,-0.22273958111945222,-0.5483060470784179,0.8421387016101973,0.6845609650876817,1,2.4495
-0.18877499647209361,0.01495889707026693,-0.3698963971242946,-0.42899180432219275,0.5076962774287136,0.8857988827481128,0.6845609650876817,1,1.624
-0.30709596854173393,0.5555406650477334,-0.47873678272470754,-0.23388834994122198,-1.275164789920989,0.7002431129119719,0.6845609650876817,1,2.4265
-0.08524414591115807,0.323862764485962,-0.47873678272470754,-0.10010312407998471,-1.275164789920989,0.6238377959206197,0.6845609650876817,1,2.7025
-0.07045402440245307,0.5555406650477334,-0.47873678272470754,-0.027636126738481318,-1.3300220535317493,0.5801776147827042,0.6845609650876817,1,2.852
-0.18877499647209361,0.7099925987555809,-0.47873678272470754,-0.09452873966909996,-0.24659109721923753,0.3946218449465633,0.6845609650876817,1,2.7139999999999995
-0.9578613149247563,0.16941083077811447,-0.348128320004212,-0.35095042256980447,0.9602687022174844,0.7220732034809296,0.6845609650876817,1,1.7049999999999996
-0.854330464363821,-0.13949303663758061,-0.47873678272470754,-0.18371889024325788,0.24712427527760344,0.5256023883603098,0.6845609650876817,1,2.53
-0.7212193707854756,0.16941083077811447,-0.2828240886439643,-0.36209919139157426,0.8642684908986544,0.8312236563257184,0.6845609650876817,1,1.4419999999999995
-0.41062681910266946,0.0921848639241907,-0.2828240886439643,-0.23946273435210674,1.6871274450600557,0.9076289733170706,0.6845609650876817,1,1.6949999999999998
0.6986322940502097,-0.8345267383228945,-0.47873678272470754,0.9144348387010636,0.7545539636771341,0.7657333846188452,0.6845609650876817,1,4.7955
-0.58810827720713,-0.13949303663758061,-0.47873678272470754,-0.016487357916711545,-0.8774496287429785,0.7766484299033241,0.6845609650876817,1,2.875
-0.04087378138504307,0.47831469819380956,-0.4134325513644598,-0.417843035500423,-1.2477361581156092,0.6129227506361409,0.6845609650876817,1,1.807
0.254928648789058,0.632766631901657,-0.45696870560462494,0.016958948548597773,-1.4123079489478894,0.5256023883603098,0.6845609650876817,1,2.864
0.5507310789631591,0.24663679763203825,-0.47873678272470754,0.7026082310874382,-0.49344878346765797,0.34004661852416956,0.6845609650876817,1,4.358499999999999
0.254928648789058,0.16941083077811447,-0.47873678272470754,0.2901037846819568,-0.520877415273038,0.21998112039490192,0.6845609650876817,1,3.5074999999999994
-0.6324786417332453,-0.13949303663758061,-0.15221562592346877,-0.1168262773126395,1.0425545976336243,0.3618767090931267,0.6845609650876817,1,1.4679999999999995
-0.8987008288899361,0.323862764485962,-0.10867947168330361,-0.22273958111945222,-0.040876358678887205,0.5037722977913521,0.6845609650876817,1,1.0894999999999997
-0.9430711934160514,0.01495889707026693,-0.30459216576404685,-0.22831396553033698,-0.2877340449273077,0.42736698079999996,0.6845609650876817,1,1.7979999999999996
-0.61768852022454,-0.06226706978365684,-0.17398370304355137,-0.5906489522378543,1.2482693361739745,0.3182165279552118,0.6845609650876817,1,0.5705
-0.9430711934160514,-0.06226706978365684,-0.30459216576404685,-0.23946273435210674,0.19226701166684307,0.3509616638086484,0.6845609650876817,1,1.775
-0.9726514364334614,-0.3711709371993519,-0.17398370304355137,-0.04993366438202086,1.0425545976336243,0.25272625624833855,0.6845609650876817,1,1.6859999999999995
-1.0466020439769868,-0.4483969040532757,-0.4352006284845424,0.022533332959482535,-0.06830499048426715,0.13266075811907088,0.6845609650876817,1,2.7955
-1.0318119224682816,-0.4483969040532757,-0.47873678272470754,0.12287225235541048,-0.26030541312192773,0.09991562226563426,0.6845609650876817,1,3.1625
-0.8987008288899361,-0.13949303663758061,-0.23928793440379909,-0.2171651967085672,0.9602687022174844,0.045340395843239865,0.6845609650876817,1,1.5809999999999995
-0.8839107073812311,-0.13949303663758061,-0.45696870560462494,-0.08337997084733018,-1.0283071036725686,-0.03106492114811227,0.6845609650876817,1,2.657
-0.12961451043727334,0.323862764485962,-0.45696870560462494,0.2622318626275325,-0.7265921538133883,0.03442535055876099,0.6845609650876817,1,3.37
0.3288792563325833,0.7099925987555809,0.08723322239743969,0.10614909912275595,-0.27401972902461746,0.045340395843239865,0.6845609650876817,1,1.048
-0.2627256040156189,0.40108873133988576,-0.21751985728371653,0.08385156147921641,0.5625535410394735,0.5801776147827042,0.6845609650876817,1,2.122
0.0330768261584822,0.40108873133988576,-0.04337524032305584,0.1841904808751441,-0.15059088590040748,0.514687343075831,0.6845609650876817,1,1.6889999999999996
0.0182867046497772,0.47831469819380956,-0.15221562592346877,0.4238890105431941,0.13740974805608316,0.34004661852416956,0.6845609650876817,1,2.5834999999999995
-0.11482438892856835,0.24663679763203825,-0.47873678272470754,0.17861609646425936,-0.10944793819233731,0.16540589397250752,0.6845609650876817,1,3.2775
0.07744719068459748,0.24663679763203825,-0.47873678272470754,0.5409510831717765,-0.7540207856187682,0.023510305274282113,0.6845609650876817,1,4.025
0.46199034991092913,-0.29394497034542816,-0.47873678272470754,1.09281513984938,-0.575734678883798,-0.20570564569977431,0.6845609650876817,1,5.1635
0.6838421725415049,-0.4483969040532757,-0.47873678272470754,1.232174750121502,-1.0831643672833287,-0.4349215966738301,0.6845609650876817,1,5.451
0.7282125370676197,0.24663679763203825,0.19607360799785262,0.5743973896370859,-0.26030541312192773,-0.5549870948030978,0.6845609650876817,1,1.613999999999999
0.5803113219805691,0.0921848639241907,-0.4352006284845424,0.36814516643434525,-0.1643052018030972,-0.36943132496695685,0.6845609650876817,1,3.5085
0.22534840577164802,0.40108873133988576,-0.23928793440379909,0.4684840858302732,-0.7814494174241484,0.4491970713689577,0.6845609650876817,1,2.9955
0.16618791973682775,0.24663679763203825,0.04369706815727448,0.6022693116915102,-0.6991635220080084,0.3509616638086484,0.6845609650876817,1,2.2315
0.13660767671941776,0.323862764485962,-0.45696870560462494,0.3012525535037266,-1.357450685337129,-0.12930032870842217,0.6845609650876817,1,3.4504999999999995
0.19576816275423803,0.8644445324634283,-0.3698963971242946,0.05040525501390709,-1.288879105823679,-0.0638100570015489,0.6845609650876817,1,2.613
0.35845949934999355,0.5555406650477334,0.4790586105589263,0.5576742364044311,-0.8363066810349086,-0.1620454645618588,0.6845609650876817,1,0.5394999999999994
0.18097804124553277,0.47831469819380956,0.17430553087777,0.3514220132016907,-0.7677351015214584,0.012595259989803237,0.6845609650876817,1,1.2339999999999995
0.10702743370200749,0.7099925987555809,0.021928991037191873,0.31797570673638137,-0.2877340449273077,-0.10747023813946441,0.6845609650876817,1,1.725
0.3288792563325833,0.5555406650477334,-0.2610560115238817,0.6468643869785893,-0.6305919424945582,-0.12930032870842217,0.6845609650876817,1,3.4435
0.5359409574544544,0.01495889707026693,-0.19575178016363393,0.5855461584588557,0.6448394364556138,-0.29302600797560535,0.6845609650876817,1,3.077
0.15139779822812274,0.16941083077811447,-0.32636024288412946,0.25108309380576277,0.12369543215339296,-0.4349215966738301,0.6845609650876817,1,2.8669999999999995
0.06265706917589248,0.632766631901657,-0.348128320004212,-0.46801249519838695,0.6859823841636841,-0.4349215966738301,0.6845609650876817,1,1.4634999999999998
0.13660767671941776,0.5555406650477334,-0.4352006284845424,-0.32865288492626493,0.17855269576415334,0.24181121096385966,1.506371622436164,1,0.5189999999999999
0.15139779822812274,0.24663679763203825,-0.47873678272470754,0.61341808051328,-0.7951637333268383,0.03442535055876099,1.506371622436164,1,1.2705
0.6838421725415049,-0.06226706978365684,-0.45696870560462494,0.8140959193051359,-0.32887699263537784,-0.19479060041529545,1.506371622436164,1,1.3165
0.43241010689351883,0.323862764485962,-0.4352006284845424,0.11172348353364071,-0.027162042776196986,-0.3912614155359146,1.506371622436164,1,0.7954999999999999
0.35845949934999355,-0.6028488377611232,-0.47873678272470754,1.0036249892752218,0.0276952208345629,-0.5549870948030978,1.506371622436164,1,1.5154999999999998
0.2697187702977633,-0.6028488377611232,-0.47873678272470754,1.1764309060126528,-0.7128778379106983,-0.806033136346112,1.506371622436164,1,1.624
0.35845949934999355,-0.29394497034542816,-0.47873678272470754,0.8642653790030997,-0.2328767813165473,-1.046164132604647,1.506371622436164,1,1.428
0.3140891348238783,-0.5256228709071995,-0.47873678272470754,1.1987284436561925,-0.027162042776196986,-1.2317199024407877,1.506371622436164,1,1.638
-0.11482438892856835,-0.13949303663758061,-0.4134325513644598,0.6078436961023952,-0.6854492061053181,-1.2426349477252665,1.506371622436164,1,1.027
0.2697187702977633,-0.680074804615047,-0.4134325513644598,0.8363934569486754,-0.2191624654138576,-1.3517854005700551,1.506371622436164,1,1.1705
0.2845088918064683,-0.5256228709071995,-0.45696870560462494,0.5409510831717765,1.399126811103565,-1.1334844948804779,1.506371622436164,1,1.1449999999999998
0.47678047141963387,0.01495889707026693,-0.47873678272470754,0.7750752284289416,-1.4945938443640294,0.7548183393343663,1.506371622436164,1,1.372
1.0240149672417207,0.01495889707026693,-0.47873678272470754,1.326939285106545,-0.8911639446456684,0.3946218449465633,1.506371622436164,1,1.7185
1.3198173974158218,-0.13949303663758061,-0.47873678272470754,1.455150126556897,-0.8911639446456684,0.06717048641219762,1.506371622436164,1,1.7989999999999997
1.497298855520283,-0.13949303663758061,-0.45696870560462494,1.4774476642004364,-1.151735946796779,-0.23845078155321095,1.506371622436164,1,1.7329999999999997
0.7577927800850303,-0.3711709371993519,-0.47873678272470754,1.2377491345323868,-0.8637353128402885,-0.5768171853720555,1.506371622436164,1,1.6625
0.713422415558915,-0.5256228709071995,-0.47873678272470754,0.9144348387010636,0.12369543215339296,-1.0679942231736048,1.506371622436164,1,1.4594999999999998
0.6690520510327996,-0.9117527051768183,-0.4134325513644598,0.8252446881269054,1.0288402817309346,-1.2317199024407877,1.506371622436164,1,1.1634999999999998
0.4176199853848139,-1.1434306057385897,-0.47873678272470754,0.7750752284289416,0.05512385263994285,-1.3408703552855763,1.506371622436164,1,1.372
0.802163144611145,-0.8345267383228945,-0.47873678272470754,0.8419678413595602,-0.6031633106891781,-1.4718508986993228,1.506371622436164,1,1.414
1.201496425346182,-0.3711709371993519,-0.32636024288412946,1.1541333683691133,0.12369543215339296,-1.275380083578703,1.506371622436164,1,1.0499999999999998
1.0831754532765414,-0.3711709371993519,-0.30459216576404685,0.5743973896370859,-1.206593210407539,-1.4063606269924496,1.506371622436164,1,0.6059999999999999
0.7282125370676197,-0.29394497034542816,-0.47873678272470754,0.27895501586018706,-1.4945938443640294,-0.29302600797560535,1.506371622436164,1,1.0604999999999998
1.068385331767836,-0.2167190034915044,-0.2828240886439643,1.0593688333840703,0.7682682795798238,-0.5659021400875767,1.506371622436164,1,0.8304999999999997
0.9204841166807856,-0.6028488377611232,-0.21751985728371653,1.187579674834423,1.371698179298185,-0.358516279682478,1.506371622436164,1,0.671
0.9352742381894907,-0.3711709371993519,-0.47873678272470754,0.9200092231119483,-1.5357367920720995,-0.6095623212254921,1.506371622436164,1,1.463
1.2754470328897072,-0.7573007714689708,-0.47873678272470754,1.5889353524181342,-1.302593421726369,-0.9042685439064215,1.506371622436164,1,1.883
1.6304099490986284,-0.7573007714689708,-0.32636024288412946,1.1206870619038043,-1.5494511079747895,-1.2098898118718298,1.506371622436164,1,1.029
1.0535952102591313,-0.9117527051768183,-0.47873678272470754,0.7862239972507113,-0.39744857214882795,-1.5591712609751536,1.506371622436164,1,1.379
0.8909038736633755,-0.29394497034542816,-0.47873678272470754,0.5911205428697405,-1.4534508966559594,-0.5877322306565345,1.506371622436164,1,1.2565
1.3198173974158218,-0.7573007714689708,-0.47873678272470754,1.2488979033541563,-1.220307526310229,-0.8169481816305908,1.506371622436164,1,1.6694999999999998
0.7873730231024402,0.01495889707026693,-0.47873678272470754,1.2377491345323868,-0.616877626591868,0.19815102982594415,1.506371622436164,1,1.6625
1.3641877619419371,-0.6028488377611232,-0.47873678272470754,1.5331915083092855,-0.8225923651322183,-0.358516279682478,1.506371622436164,1,1.848
1.9705827437988446,-0.3711709371993519,-0.47873678272470754,1.4662988953786669,-1.4397365807532692,-0.806033136346112,1.506371622436164,1,1.806
1.8966321362553193,0.01495889707026693,-0.2828240886439643,0.9534555295772579,0.17855269576415334,-0.9915889061822526,1.506371622436164,1,0.7639999999999999
1.4381383694854624,0.16941083077811447,-0.47873678272470754,0.6914594622656683,-0.520877415273038,0.3509616638086484,-0.9590603496092832,1,1.3195
1.0979655747852461,0.323862764485962,-0.47873678272470754,0.44618654818673364,-0.5345917311757279,-0.009234830579154519,-0.9590603496092832,1,1.1655
0.772582901593735,0.40108873133988576,-0.4352006284845424,0.1674673276424896,-1.192878894504849,-0.05289501171707003,-0.9590603496092832,1,0.8304999999999999
0.5063607144370439,0.5555406650477334,-0.3698963971242946,0.1674673276424896,-0.8500209969375985,0.7439032940498874,-0.9590603496092832,1,0.5904999999999999
0.2697187702977633,-0.13949303663758061,-0.47873678272470754,-0.010912973505826783,0.836839859093274,0.7002431129119719,-0.9590603496092832,1,0.8784999999999998
-0.21835523948950364,0.16941083077811447,-0.47873678272470754,-0.08337997084733018,-0.8774496287429785,0.3946218449465633,-0.9590603496092832,1,0.833
-0.2627256040156189,0.0921848639241907,-0.47873678272470754,0.11729786794452572,-1.234021842212919,0.20906607511042302,-0.9590603496092832,1,0.959
0.13660767671941776,0.40108873133988576,-0.47873678272470754,-0.25061150317387654,-0.2328767813165473,0.012595259989803237,-0.9590603496092832,1,0.728
0.46199034991092913,0.24663679763203825,-0.45696870560462494,0.005810179726827999,0.7682682795798238,-0.08564014757050666,-0.9590603496092832,1,0.8089999999999999
0.7577927800850303,-0.13949303663758061,-0.4352006284845424,0.3904427040778848,1.207126388465905,-0.17296050984633768,-0.9590603496092832,1,0.9704999999999998
0.8761137521546702,-1.0662046388846658,-0.47873678272470754,0.8419678413595602,0.31569585479105355,-0.3039410532600842,-0.9590603496092832,1,1.414
-0.49936754815489975,0.16941083077811447,-0.47873678272470754,-0.6129464898813939,-0.12316225409502753,0.7766484299033241,-0.9590603496092832,1,0.5005
-0.44020706212007943,0.323862764485962,-0.47873678272470754,-0.4234174199113079,-0.7540207856187682,0.5474324789292676,-0.9590603496092832,1,0.6194999999999999
-0.38104657608525916,0.323862764485962,-0.47873678272470754,-0.22273958111945222,-0.3563056244407578,0.4601121166534366,-0.9590603496092832,1,0.7454999999999999
-0.05566390289374807,0.40108873133988576,-0.47873678272470754,-0.5683514145943148,-0.520877415273038,0.7657333846188452,-0.9590603496092832,1,0.5285
-0.2627256040156189,0.7099925987555809,-0.47873678272470754,-0.5460538769507752,-0.7677351015214584,0.5583475242137464,-0.9590603496092832,1,0.5425
0.2992990133151733,-1.4523344731542847,-0.47873678272470754,0.2622318626275325,1.371698179298185,0.8857988827481128,-0.9590603496092832,1,1.0499999999999998
-0.9578613149247563,-0.06226706978365684,-0.47873678272470754,-0.8247730974950193,0.6036964887475437,1.9008980942046472,-0.13724969226080078,1,0.7875000000000001
-2.111490792603751,-0.9117527051768183,-0.45696870560462494,-0.8303474819059042,1.0562689135363146,1.9008980942046472,-0.13724969226080078,1,0.7
-2.3481327367430316,-1.4523344731542847,-0.47873678272470754,-0.9028144792474075,0.6448394364556138,1.835407822497774,-0.13724969226080078,1,0.6825
-1.919219212990585,-0.7573007714689708,-0.47873678272470754,-0.7634548689752857,0.31569585479105355,1.824492777213295,-0.13724969226080078,1,0.8699999999999999
-1.6382069043251888,1.0188964661712758,-0.47873678272470754,-1.0143021674651054,-1.3848793171425093,1.9008980942046472,-0.13724969226080078,1,0.5325
-1.4015649601859081,0.16941083077811447,-0.47873678272470754,-0.9083888636582926,-0.520877415273038,1.7808325960753795,-0.13724969226080078,1,0.675
-1.0318119224682816,1.0961224330251997,-0.47873678272470754,-0.941835170123602,-0.575734678883798,1.824492777213295,-0.13724969226080078,1,0.63
-0.7507996138028855,0.47831469819380956,-0.47873678272470754,-0.9697070921780262,0.05512385263994285,1.7262573696529853,-0.13724969226080078,1,0.5925
-0.9430711934160514,0.632766631901657,-0.47873678272470754,-0.8805169416038682,0.096266800348013,1.6935122337995492,-0.13724969226080078,1,0.7124999999999999
-1.0466020439769868,0.47831469819380956,-0.47873678272470754,-0.8805169416038682,0.905411438606724,1.6716821432305913,-0.13724969226080078,1,0.7124999999999999
-1.0909724085031018,0.7872185656095047,-0.47873678272470754,-0.8805169416038682,-1.3163077376290593,1.8681529583512106,-0.13724969226080078,1,0.7124999999999999
