temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
-1.1205526515205118,0.8644445324634283,-0.47873678272470754,-0.8303474819059047,-0.3425913085380671,0.9840342903084226,-0.8971869216780233,0,0.0
-0.5881082772071299,1.4050263004408947,0.0654651452773572,-1.1703849309698824,1.2071263884659054,0.9949493355929014,-0.8971869216780233,0,0.0
-0.9578613149247562,0.8644445324634283,1.458622080962643,-0.8916657104256382,2.8254156649833275,1.0931847431532107,-0.8971869216780233,0,0.0
-1.135342773029217,1.2505743667330473,1.393317849602395,-1.1313642400936883,0.9328400704121049,1.1914201507135207,-0.8971869216780233,0,0.0
-1.164923016046627,0.47831469819380956,-0.4134325513644598,-0.7244341780990919,-0.37001994034344704,1.1259298790066474,-0.8971869216780233,0,0.0
-1.2832439881162674,0.40108873133988576,-0.15221562592346868,-0.5070331860745814,-0.12316225409502704,1.0058643808773804,-0.8971869216780233,0,0.0
-1.0170218009595766,0.7872185656095047,0.6314351503995044,-0.7857524066188255,0.32941017069374373,1.027694471446338,-0.8971869216780233,0,0.0
-1.0170218009595766,0.7099925987555809,-0.34812832000421196,-0.6798391028120128,-0.4248772039542074,1.071354652584253,-0.8971869216780233,0,0.0
-1.0022316794508714,0.47831469819380956,-0.47873678272470754,-0.434566188733078,0.9465543863147947,0.940374109170507,-0.8971869216780233,0,0.0
-0.8247502213464107,0.0921848639241907,-0.47873678272470754,-0.3620991913915746,1.179697756660525,0.8748838374636339,-0.8971869216780233,0,0.0
-0.7803798568202956,0.632766631901657,0.870883998720413,-0.7467317157426314,1.5088413383250858,0.940374109170507,-0.8971869216780233,0,0.0
-0.9134909503986411,1.0188964661712758,-0.45696870560462494,-0.6798391028120128,-1.2751647899209886,1.0058643808773804,-0.8971869216780233,0,0.0
-1.0022316794508714,0.9416704993173521,-0.021607163202973144,-0.6965622560446675,0.21969564347222348,0.9840342903084226,-0.8971869216780233,0,0.0
-0.6916391277680652,1.327800333586971,0.47905861055892646,-1.1257898556828037,-0.0271620427761965,1.0495245620152953,-0.8971869216780233,0,0.0
-0.36625645457655415,0.8644445324634283,-0.4134325513644598,-0.6575415651684733,-0.06830499048426666,1.0058643808773804,-0.8971869216780233,0,0.0
-0.4106268191026694,0.7872185656095047,-0.47873678272470754,-0.36767357580245935,0.10998111625070371,0.9076289733170705,-0.8971869216780233,0,0.0
-0.10003426741986307,0.632766631901657,0.3484501478384308,-0.5237563393072361,1.5499842860331559,0.9076289733170705,-0.8971869216780233,0,0.0
-0.2479354825069136,0.47831469819380956,-0.36989639712429456,-0.5850745678269699,0.6311251205529241,0.8639687921791549,-0.8971869216780233,0,0.0
-0.14440463194597833,1.0188964661712758,0.8273478444802478,-0.6965622560446675,0.39798175020719384,1.0058643808773804,-0.8971869216780233,0,0.0
-0.12961451043727334,0.7872185656095047,0.76204361312,-0.3955454978568838,-0.3837342562461372,1.0495245620152953,-0.8971869216780233,0,0.0
-0.38104657608525916,0.40108873133988576,-0.47873678272470754,-0.20601642788679772,-1.0694500513806382,0.8857988827481127,-0.8971869216780233,0,0.0
-0.15919475345468334,0.323862764485962,-0.45696870560462494,-0.12240066172352454,-1.1791645786021585,0.7329882487654085,-0.8971869216780233,0,0.0
-0.17398487496338833,0.5555406650477334,-0.47873678272470754,-0.02763612673848157,-0.6991635220080078,0.6565829317740562,-0.8971869216780233,0,0.0
-0.3366762115591441,0.7872185656095047,-0.4352006284845424,-0.16142135259971863,0.32941017069374373,0.5801776147827041,-0.8971869216780233,0,0.0
-0.9134909503986411,0.323862764485962,0.6967393817597524,-0.4624381107875024,1.5911272337412257,0.7657333846188451,-0.8971869216780233,0,0.0
-0.9874415579421664,0.24663679763203825,-0.3045921657640468,-0.41784303550042334,1.028840281730935,0.8093935657567606,-0.8971869216780233,0,0.0
-0.883910707381231,0.01495889707026693,-0.47873678272470754,-0.32865288492626527,0.4939819615260239,0.7002431129119718,-0.8971869216780233,0,0.0
-0.6768490062593602,1.0188964661712758,1.393317849602395,-1.0143021674651058,0.8916971227040348,0.8967139280325915,-0.8971869216780233,0,0.0
-0.9282810719073461,0.7872185656095047,-0.13044754880338608,-0.6965622560446675,1.6185558655466061,0.9622041997394648,-0.8971869216780233,0,0.0
-0.7507996138028855,-0.06226706978365684,0.0654651452773572,-0.16142135259971863,3.360273985188238,0.9622041997394648,-0.8971869216780233,0,0.0
-0.49936754815489964,0.5555406650477334,0.6314351503995044,-0.5404794925398907,1.1111261771470748,1.0167794261618592,-0.8971869216780233,0,0.0
-0.7064292492767704,0.7099925987555809,1.0667966928011563,-0.5516282613616605,-0.1643052018030967,1.1040997884376895,-0.8971869216780233,0,0.0
-0.6176885202245399,0.7099925987555809,-0.4134325513644598,-0.30635534728272573,0.8094112272878945,0.9840342903084226,-0.8971869216780233,0,0.0
-0.6324786417332452,0.40108873133988576,-0.26105601152388164,-0.31750411610449547,1.2345550202712854,0.951289154454986,-0.22567560376224863,0,0.0
-0.49936754815489964,0.24663679763203825,-0.36989639712429456,-0.44571495755484775,1.741984708670816,0.8857988827481127,-0.22567560376224863,0,0.2054999999999999
-0.17398487496338833,0.632766631901657,0.3484501478384308,-0.3119297316936106,1.741984708670816,0.9949493355929014,-0.22567560376224863,0,0.0
0.06265706917589246,0.47831469819380956,2.4381855513663595,-0.06665681761467566,2.5648436628322173,1.1368449242911263,-0.22567560376224863,0,0.0
0.240138527280353,0.47831469819380956,-0.10867947168330352,-0.45128934196573267,1.4814127065197058,1.0604396072997742,-0.22567560376224863,0,0.0
0.5507310789631591,-0.680074804615047,-0.47873678272470754,0.7081826154983228,0.7545539636771346,0.8857988827481127,-0.22567560376224863,1,1.3299999999999998
0.21055828426294299,0.40108873133988576,0.8491159216003303,-0.28405780963918614,0.19226701166684354,0.9294590638860282,-0.22567560376224863,0,0.0
0.0034965831410721997,0.7099925987555809,0.45729053343884374,-0.07223120202556067,0.6722680682609943,1.0604396072997742,-0.22567560376224863,0,0.0
-0.602898398715835,-0.5256228709071995,-0.39166447424437717,0.10614909912275573,2.235700081167657,0.8639687921791549,-0.22567560376224863,1,0.6319999999999999
-0.6176885202245399,0.0921848639241907,-0.45696870560462494,-0.2506115031738768,-0.37001994034344704,0.7439032940498873,-0.22567560376224863,1,0.6479999999999999
0.0330768261584822,0.632766631901657,-0.39166447424437717,-0.4011198822677687,-0.7814494174241479,0.6347528412050986,-0.22567560376224863,0,0.3134999999999999
0.16618791973682773,0.632766631901657,-0.47873678272470754,0.41831462613230896,-1.2340218422129186,0.5583475242137464,-0.22567560376224863,1,1.148
0.4472002284022238,0.40108873133988576,-0.47873678272470754,0.6524387713894743,-0.19173383360847715,0.37279175437760553,-0.22567560376224863,1,1.295
0.0330768261584822,0.323862764485962,-0.47873678272470754,0.16746732764248937,-0.13687656999771677,0.2527262562483385,-0.22567560376224863,1,0.9905
-0.5437379126810147,0.0921848639241907,-0.21751985728371648,-0.3955454978568838,2.427700503805317,0.21998112039490186,-0.22567560376224863,0,0.0
-0.6768490062593602,-0.2167190034915044,-0.28282408864396424,0.022533332959482292,1.604841549643916,0.2527262562483385,-0.22567560376224863,0,0.1794999999999997
-0.9134909503986411,0.323862764485962,-0.15221562592346868,-0.22831396553033728,0.9328400704121049,0.24181121096385963,-0.22567560376224863,0,0.0
-0.9430711934160513,0.01495889707026693,-0.47873678272470754,-0.19486765906502795,0.013980904931873173,0.209066075110423,-0.22567560376224863,1,0.763
-0.602898398715835,-0.06226706978365684,-0.26105601152388164,-0.434566188733078,1.179697756660525,0.18723598454146526,-0.22567560376224863,0,0.0
-0.9282810719073461,-0.13949303663758061,-0.26105601152388164,-0.24503711876299206,0.3019815388883638,0.2527262562483385,-0.22567560376224863,0,0.0
-0.9726514364334613,-0.5256228709071995,-0.13044754880338608,-0.0610824332037909,1.3031265997847354,0.18723598454146526,-0.22567560376224863,0,0.0
-1.0613921654856917,-0.13949303663758061,-0.21751985728371648,-0.010912973505827034,0.24712427527760392,0.11083066755011312,-0.22567560376224863,0,0.0
-1.1057625300118068,-0.5256228709071995,-0.47873678272470754,-0.049933664382021126,0.10998111625070371,0.03442535055876099,-0.22567560376224863,1,0.854
-0.898700828889936,0.01495889707026693,-0.3045921657640468,-0.22831396553033728,0.8505541749959646,-0.05289501171707002,-0.22567560376224863,0,0.1019999999999998
-0.8543304643638209,0.0921848639241907,-0.4134325513644598,-0.12797504613440955,-1.1791645786021585,-0.09655519285498552,-0.22567560376224863,1,0.565
-0.6620588847506552,0.47831469819380956,0.500826687679009,-0.1781445058323734,0.013980904931873173,-0.1511304192773799,-0.22567560376224863,0,0.0
-0.3070959685417339,1.1733483998791234,2.1552005488052854,-0.6240952587031641,1.1111261771470748,0.4710271619379154,-0.22567560376224863,0,0.0
-0.3070959685417339,0.16941083077811447,-0.08691139456322092,0.028107717370367304,1.2756979679793554,0.7111581581964507,-0.22567560376224863,0,0.0
-0.3366762115591441,0.47831469819380956,-0.4352006284845424,0.29010378468195663,-0.1643052018030967,0.44919707136895765,-0.22567560376224863,1,0.9075
-0.011293538367632801,0.7099925987555809,-0.13044754880338608,-0.36767357580245935,0.13740974805608366,0.37279175437760553,-0.22567560376224863,0,0.0
0.0034965831410721997,1.2505743667330473,1.5456943894429733,-0.5126075704854663,0.1511240639587734,0.6238377959206197,0.445835714153526,0,0.0
-0.36625645457655415,0.8644445324634283,0.6314351503995044,-0.7021366404555524,0.9054114386067246,1.0822696978687318,0.445835714153526,0,0.0
-0.38104657608525916,0.47831469819380956,0.0872332223974398,0.055979639424791616,0.37055311840181393,0.9949493355929014,0.445835714153526,0,0.0
-0.4697873051374894,0.7099925987555809,-0.28282408864396424,-0.25618588758476185,-0.6991635220080078,0.8967139280325915,0.445835714153526,1,0.8324999999999997
-0.11482438892856833,1.1733483998791234,0.021928991037191974,-0.5572026457725454,-0.08201930638695688,0.9949493355929014,0.445835714153526,0,0.0
-0.12961451043727334,0.5555406650477334,0.0654651452773572,0.14516978999894983,0.0414095367372536,0.9185440186015493,0.445835714153526,0,0.0925000000000002
-0.14440463194597833,0.7872185656095047,-0.26105601152388164,0.22321117175133826,0.27455290708298385,0.8093935657567606,0.445835714153526,1,1.3975000000000002
-0.17398487496338833,0.47831469819380956,-0.47873678272470754,0.20648801851868345,-0.23287678131654682,0.678413022343014,0.445835714153526,1,2.175
-0.040873781385043065,0.323862764485962,-0.47873678272470754,0.563248620815316,-0.7403064697160777,0.5583475242137464,0.445835714153526,1,2.655
0.3880397423674035,-0.13949303663758061,-0.47873678272470754,1.0314969113296462,-0.39744857214882745,0.36187670909312664,0.445835714153526,1,3.285
0.5951014434892743,-0.13949303663758061,-0.47873678272470754,1.1095382930820343,-0.5757346788837976,0.13266075811907085,0.445835714153526,1,3.39
0.5803113219805691,0.47831469819380956,0.5878989961593394,0.46848408583027307,0.3019815388883638,0.12174571283459198,0.445835714153526,0,0.0
0.40282986387610853,0.323862764485962,-0.45696870560462494,0.20648801851868345,0.39798175020719384,0.04534039584323986,0.445835714153526,1,2.095
0.16618791973682773,0.7872185656095047,2.3293451657659463,-0.4234174199113082,0.3019815388883638,0.7439032940498873,0.445835714153526,0,0.0
0.0182867046497772,0.47831469819380956,-0.4134325513644598,0.34584762879080555,-0.12316225409502704,0.5801776147827041,0.445835714153526,1,2.1225
-0.05566390289374806,0.40108873133988576,-0.45696870560462494,0.4740584702411578,-0.43859151985689715,0.46011211665343654,0.445835714153526,1,2.455
0.0034965831410721997,0.47831469819380956,-0.06514331744313837,0.4015914728996544,-0.9048782605483582,0.37279175437760553,0.445835714153526,1,0.9175
0.09223731219330247,0.7872185656095047,1.7851432377638818,0.4907816234738126,-1.3574506853371286,0.5146873430758309,0.445835714153526,0,0.0
0.16618791973682773,0.7872185656095047,0.10900129951752241,0.5465254675826612,-0.7128778379106978,0.4273669807999999,0.445835714153526,0,0.4724999999999997
0.240138527280353,0.8644445324634283,1.7416070835237163,0.2009136341077987,-0.6443062583972476,0.5256023883603098,0.445835714153526,0,0.0
0.13660767671941773,1.0188964661712758,2.5470259369667723,-0.08337997084733045,-0.6443062583972476,0.776648429903324,0.445835714153526,0,0.0
0.16618791973682773,0.47831469819380956,-0.13044754880338608,0.34584762879080555,0.4939819615260239,0.6347528412050986,0.445835714153526,1,1.0824999999999996
0.10702743370200747,0.632766631901657,0.6096670732794219,0.329124475558151,-0.5483060470784173,0.5256023883603098,0.445835714153526,0,0.0
0.06265706917589246,0.7099925987555809,0.500826687679009,0.46848408583027307,-0.5483060470784173,0.5474324789292675,0.445835714153526,0,0.0
0.18097804124553274,0.7872185656095047,-0.04337524032305575,0.5353766987608917,-0.7403064697160777,0.46011211665343654,0.445835714153526,1,1.0175
0.4176199853848138,0.24663679763203825,-0.04337524032305575,0.46848408583027307,0.6036964887475442,0.2636413015328174,0.445835714153526,1,0.9274999999999998
0.0330768261584822,0.16941083077811447,-0.23928793440379903,0.27338063144930214,0.5214105933314044,0.14357580340354975,0.445835714153526,1,1.385
0.047866947667187465,0.7099925987555809,-0.10867947168330352,-0.5572026457725454,1.0699832294390053,0.12174571283459198,0.445835714153526,0,0.0
0.225348405771648,1.1733483998791234,1.9592878547245423,-0.7355829469208617,1.001411649925555,0.7111581581964507,0.445835714153526,0,0.0
0.047866947667187465,0.632766631901657,1.2409413097618172,0.08385156147921619,0.8368398590932744,0.940374109170507,0.445835714153526,0,0.0
-0.026083659876337803,0.7099925987555809,0.021928991037191974,-0.03321051114936634,1.4265554429089455,0.8748838374636339,0.445835714153526,0,0.0125000000000001
-0.026083659876337803,0.7099925987555809,-0.10867947168330352,-0.45128934196573267,1.001411649925555,0.8857988827481127,1.1173470320693006,1,0.6179999999999997
0.09223731219330247,0.40108873133988576,-0.4352006284845424,-0.10010312407998499,0.4254103820125738,0.7657333846188451,1.1173470320693006,1,2.5424999999999995
0.13660767671941773,0.40108873133988576,-0.47873678272470754,0.6078436961023951,-0.9185925764510481,0.5910926600671831,1.1173470320693006,1,4.162999999999999
0.5211508359457491,0.323862764485962,-0.36989639712429456,0.8531166101813297,0.27455290708298385,0.416451935515521,1.1173470320693006,1,4.268999999999999
0.32887925633258325,0.0921848639241907,-0.4352006284845424,0.2566574782166476,-0.06830499048426666,0.2636413015328174,1.1173470320693006,1,3.2785
0.07744719068459746,0.01495889707026693,-0.47873678272470754,0.7917983816615963,-0.4248772039542074,0.0780855316966765,1.1173470320693006,1,4.5425
0.09223731219330247,-0.13949303663758061,-0.47873678272470754,1.0091993736861065,-1.2203075263102285,-0.1511304192773799,1.1173470320693006,1,4.991
0.18097804124553274,-0.13949303663758061,-0.47873678272470754,0.9255836075228336,0.562553541039474,-0.33668618911352016,1.1173470320693006,1,4.8185
0.12181755521071273,-0.13949303663758061,-0.47873678272470754,0.9088604542901788,0.08255248444532327,-0.5004118683807033,1.1173470320693006,1,4.784
-0.11482438892856833,0.16941083077811447,0.00016091391710946324,-0.1446981993670641,0.7134110159690644,-0.5768171853720554,1.1173470320693006,1,0.8504999999999994
-0.2183552394895036,-0.13949303663758061,-0.21751985728371648,0.6747363090330137,0.2608385911802937,-0.5768171853720554,1.1173470320693006,1,3.341
-0.14440463194597833,-0.06226706978365684,-0.21751985728371648,0.5799717740479705,-1.1105929990887085,-0.48949682309622444,1.1173470320693006,1,3.1454999999999997
0.07744719068459746,-0.5256228709071995,-0.36989639712429456,0.6468643869785892,0.32941017069374373,-0.6750525929323653,1.1173470320693006,1,3.8435
0.40282986387610853,-0.13949303663758061,-0.15221562592346868,0.7304801531418624,1.179697756660525,-0.620477366509971,1.1173470320693006,1,3.2159999999999997
0.09223731219330247,-0.13949303663758061,-0.34812832000421196,0.3625707820234603,1.7831276563788856,-0.5768171853720554,1.1173470320693006,1,3.177
0.26971877029776326,0.47831469819380956,0.8273478444802478,0.005810179726827753,1.1111261771470748,-0.35851627968247796,1.1173470320693006,0,0.0
0.5507310789631591,0.632766631901657,0.0872332223974398,0.20648801851868345,-0.891163944645668,0.04534039584323986,1.1173470320693006,1,1.2549999999999994
0.7873730231024402,0.8644445324634283,0.9144201529605782,0.4796328546520428,-0.3425913085380671,0.3291315732396906,1.1173470320693006,0,0.0
0.5507310789631591,0.7872185656095047,0.23960976223801786,-0.1335494305452943,0.7956969113852048,0.5692625694982253,1.1173470320693006,0,0.0
0.6542619295240943,0.7099925987555809,0.979724384320826,0.13402102117718004,-0.5894489947864876,0.4819422072223943,1.1173470320693006,0,0.0
0.6394718080153896,0.8644445324634283,7.074785977943951,0.18976486528602893,-0.5071630993703475,0.9840342903084226,1.1173470320693006,0,0.0
0.40282986387610853,0.16941083077811447,0.7838116902400826,0.4907816234738126,0.5076962774287141,0.8639687921791549,1.1173470320693006,0,0.0
0.40282986387610853,0.0921848639241907,-0.45696870560462494,0.6914594622656683,-1.3574506853371286,0.5365174336447887,1.1173470320693006,1,4.2555
0.8761137521546701,0.0921848639241907,-0.47873678272470754,0.9813274516316822,-1.1791645786021585,0.2636413015328174,1.1173470320693006,1,4.9335
1.275447032889707,-0.2167190034915044,-0.47873678272470754,1.4718732797895517,-0.8225923651322178,0.02351030527428211,1.1173470320693006,1,5.945499999999999
1.4233482479767574,-0.29394497034542816,-0.47873678272470754,1.3826831292153936,-0.891163944645668,-0.2384507815532109,1.1173470320693006,1,5.761499999999999
1.4085581264680522,0.01495889707026693,-0.28282408864396424,1.2934929786412355,-0.26030541312192723,-0.43492159667383007,1.1173470320693006,1,4.857499999999999
0.5951014434892743,-0.4483969040532757,-0.47873678272470754,1.2600466721759263,-0.19173383360847715,-0.5986472759410132,1.1173470320693006,1,5.5085
0.5951014434892743,-0.13949303663758061,-0.36989639712429456,0.6022693116915101,0.6585537523583046,-0.7077977287858019,1.1173470320693006,1,3.7515
0.6838421725415048,0.01495889707026693,-0.3045921657640468,0.6022693116915101,0.5762678569421642,-0.6313924117944498,1.1173470320693006,1,3.5114999999999994
0.5507310789631591,-0.06226706978365684,-0.34812832000421196,0.5409510831717764,-0.3425913085380671,-0.6750525929323653,1.1173470320693006,1,3.5449999999999995
0.4324101068935188,0.01495889707026693,-0.08691139456322092,0.00023579531594274166,0.013980904931873173,-0.7077977287858019,1.1173470320693006,1,1.4694999999999994
0.32887925633258325,-0.2167190034915044,-0.47873678272470754,0.2789550158601869,0.7819825954825146,-0.5768171853720554,1.1173470320693006,1,3.4845
0.6246816865066843,-0.5256228709071995,-0.28282408864396424,0.9423067607554879,0.5076962774287141,-0.6532225023634076,1.1173470320693006,1,4.133
0.5951014434892743,-0.3711709371993519,-0.47873678272470754,0.858690994592215,0.1785526957641538,-0.8387782721995481,1.1173470320693006,1,4.6805
0.5507310789631591,-0.9117527051768183,-0.45696870560462494,1.0482200645623008,0.960268702217485,-0.9915889061822524,1.1173470320693006,1,4.991499999999999
0.240138527280353,-0.680074804615047,-0.4352006284845424,0.46848408583027307,0.24712427527760392,-1.1007393590270411,1.1173470320693006,1,3.7155
0.5359409574544544,-0.29394497034542816,-0.3263602428841294,0.23435994057310802,-0.5894489947864876,-1.1662296307339144,1.1173470320693006,1,2.8325
